ckey,days_top,days_other,bind_hours_top,max_sp_top,sp_sum_top,max_sp_s26,sp_sum_s26,days_s26,last_active,p_top,p_other,netload_lift,aug25_days,aug25_max_sp,aug25_sp_sum,sp_sum_recent21d,sp_sum_earlier,ercotCongConstRecord_n26,ercot_sppCongConstRecord_n26,score,example_name
FALCNSW:138KV-ROMA_SW:138.1KV|DCE_RIO5,1,0,1,1.159999966621399,1.159999966621399,1.159999966621399,1.159999966621399,1,2026-07-01,0.06666666666666667,0.0,7.666666666666666,,,,1.159999966621399,0.0,,,10.211196212106906, FALCNS_ROMA_S1_1 [ FALCNSW: 138 KV - ROMA_SW: 138.1 KV ] CONT:DCE_RIO5
SAMSW:345KV-VENSW:345KV|DTCRTHS5,0,12,0,,0.0,77.30596923828125,2767.288375429809,12,2026-07-10,0.0,0.2,0.047619047619047616,6.0,76.4529800415039,1085.8503712527454,59.749001026153564,2707.5393744036555,,,10.210662250163136, 35055__A [ SAMSW: 345 KV - VENSW: 345 KV ] CONT:DTCRTHS5
MGPSW:138KV-CMNSW:138KV|SBRNCMP8,1,0,2,0.7639999985694885,1.1590000092983246,0.7639999985694885,1.1590000092983246,1,2026-07-13,0.06666666666666667,0.0,7.666666666666666,,,,1.1590000092983246,0.0,,,10.210154348698865, 663__A [ MGPSW: 138 KV - CMNSW: 138 KV ] CONT:SBRNCMP8
RIONOG:345KV-CLEASP:345KV|SRIOCLE5,2,7,12,1.187999963760376,5.1260000029578805,1.187999963760376,13.251000012271106,9,2026-06-13,0.13333333333333333,0.11666666666666667,1.131578947368421,12.0,0.4099999964237213,2.3149999789893627,0.0,13.251000012271106,,,10.18785961547807, CLEASP_RION2_1 [ RIONOG: 345 KV - CLEASP: 345 KV ] CONT:SRIOCLE5
MATADOR:69KV-PADR:69KV|SMATMUL9,1,4,1,0.5070000290870667,0.5070000290870667,2.071000099182129,5.770000107586384,5,2026-07-03,0.06666666666666667,0.06666666666666667,1.0,13.0,12.204999923706055,166.23200012324378,0.5770000293850899,5.193000078201294,,,10.15564826569427, MATADO_PADUCA1_1 [ MATADOR: 69 KV - PADR: 69 KV ] CONT:SMATMUL9
BDGSW:345KV-KRWSW:345KV|DRILKRW5,2,12,2,1.777999997138977,2.044999986886978,1.777999997138977,8.01500005973503,14,2026-07-14,0.13333333333333333,0.2,0.6825396825396826,2.0,1.625,5.496000051498413,2.962999988347292,5.052000071387738,,,10.135102042682808, 37015__A [ BDGSW: 345 KV - KRWSW: 345 KV ] CONT:DRILKRW5
NLARSW:138KV-PILONCIL:138KV|DRAFOMI8,3,5,4,0.11299999803304672,0.3320000022649765,4.880000114440918,28.804000113159418,8,2026-07-04,0.2,0.08333333333333333,2.2500000000000004,,,,0.24300000071525574,28.561000112444162,,,10.129133209580884, NLARSW_PILONC1_1 [ NLARSW: 138 KV - PILONCIL: 138 KV ] CONT:DRAFOMI8
TYLSW:138KV-RLAKE:138KV|MDHLYEK5,1,0,1,1.0820000171661377,1.0820000171661377,1.0820000171661377,1.0820000171661377,1,2026-07-03,0.06666666666666667,0.0,7.666666666666666,,,,1.0820000171661377,0.0,,,10.128442949545166, 700__H [ TYLSW: 138 KV - RLAKE: 138 KV ] CONT:MDHLYEK5
SCHERT:138KV-PARKWA:138KV|DHILMAR5,0,8,0,,0.0,114.17584991455078,391.59884445369244,8,2026-06-18,0.0,0.13333333333333333,0.06976744186046512,27.0,1032.6763916015625,19327.850189696997,0.0,391.59884445369244,,,10.071677929617346, 361T361_1 [ SCHERT: 138 KV - PARKWA: 138 KV ] CONT:DHILMAR5
MADDUX:138KV-TREADWEL:138KV|DBIGSCH5,1,0,2,0.6230000257492065,1.0090000331401825,0.6230000257492065,1.0090000331401825,1,2026-07-12,0.06666666666666667,0.0,7.666666666666666,,,,1.0090000331401825,0.0,,,10.048136228299594,MADDUX_TREADW1@MADDUX||LN||MADDUX_TREADW1||1 [MADDUX: 138 KV -TREADWEL: 138 KV ] CONT:DBIGSCH5
ELARA_SL:138KV-ELARA:138KV|BASE,3,24,3,0.25200000405311584,0.32900000363588333,5.14900016784668,38.52000013459474,27,2026-07-12,0.2,0.4,0.5121951219512195,1.0,0.4099999964237213,0.4099999964237213,14.039999980479479,24.48000015411526,,,10.043951818494268, ELARA_ELARSOL_1 [ ELARA_SL: 138 KV - ELARA: 138 KV ] CONT:BASE CASE
MCNEIL_:138KV-MCNEIL:138KV|DAUSDUN8,2,5,3,1.6699999570846558,3.23199999332428,6.821000099182129,33.709000051021576,7,2026-07-01,0.13333333333333333,0.08333333333333333,1.535714285714286,,,,3.1610000133514404,30.548000037670135,,,10.02475471497331, MCN_MCN_1 [ MCNEIL_: 138 KV - MCNEIL: 138 KV ] CONT:DAUSDUN8
TREADWEL:138KV-YELWJCKT:138KV|SFERFER8,1,4,1,0.37599998712539673,0.37599998712539673,2.4709999561309814,4.152999974787235,5,2026-07-13,0.06666666666666667,0.06666666666666667,1.0,2.0,12.895000457763672,84.5769998729229,2.846999943256378,1.306000031530857,,,10.01809939764671, TREADW_YELWJC1_1 [ TREADWEL: 138 KV - YELWJCKT: 138 KV ] CONT:SFERFER8
HAMILTON:138KV-MAXWELL:138KV|DRAZSA89,1,0,3,0.4339999854564667,0.9809999763965607,0.4339999854564667,0.9809999763965607,1,2026-07-07,0.06666666666666667,0.0,7.666666666666666,,,,0.9809999763965607,0.0,,,10.016556698613497, HAMILT_MAXWEL1_1 [ HAMILTON: 138 KV - MAXWELL: 138 KV ] CONT:DRAZSA89
BLESSING:138KV-BLESSING:69KV|SLCLAN8,1,0,1,1.718999981880188,1.718999981880188,1.718999981880188,1.718999981880188,1,2026-06-16,0.06666666666666667,0.0,7.666666666666666,,,,0.0,1.718999981880188,,,9.978848986539397, BLESSING_69A1 [ BLESSING: 138 KV - BLESSING: 69 KV ] CONT:SLCLAN8
BIG_FOOT:138KV-PLEASANT:138KV|DDILPE89,0,6,0,,0.0,60.25600051879883,326.2890043258667,6,2026-07-02,0.0,0.1,0.09090909090909091,20.0,202.67076110839844,2708.1737410128117,9.420000076293945,316.86900424957275,,,9.923228388473557,BIG_FO_PLEASA1@PLEASANT||LN||BIG_FO_PLEASA1||1 [BIG_FOOT: 138 KV -PLEASANT: 138 KV ] CONT:DDILPE89
BLESSING:69KV-PALACIOS:69KV|SVICCIT8,1,0,1,0.8820000290870667,0.8820000290870667,0.8820000290870667,0.8820000290870667,1,2026-07-04,0.06666666666666667,0.0,7.666666666666666,,,,0.8820000290870667,0.0,,,9.901206625451943, BLESSI_PALACI1_1 [ BLESSING: 69 KV - PALACIOS: 69 KV ] CONT:SVICCIT8
AMPOI:138KV-FRMRSVLW:138KV|BASE,1,0,2,0.8700000047683716,0.8800000045448542,0.8700000047683716,0.8800000045448542,1,2026-07-13,0.06666666666666667,0.0,7.666666666666666,,,,0.8800000045448542,0.0,,,9.898814251393617, 138_FVT_FVW_1 [ AMPOI: 138 KV - FRMRSVLW: 138 KV ] CONT:BASE CASE
COLETO:138KV-VICTORIA:138.1KV|SVICCO28,1,24,4,1.4149999618530273,2.5679999589920044,18.499000549316406,620.3789990628138,25,2026-07-14,0.06666666666666667,0.4,0.18699186991869915,5.0,2.4639999866485596,5.509999956935644,118.20499923825264,502.1739998245612,,,9.881247573702378, COLETO_VICTOR2_1 [ COLETO: 138 KV - VICTORIA: 138.1 KV ] CONT:SVICCO28
CMBSW:138KV-DCDAM:138KV|SCRDJON5,1,3,8,8.006999969482422,35.70199990272522,8.006999969482422,43.83199977874756,4,2026-06-15,0.06666666666666667,0.05,1.2777777777777777,,,,0.0,43.83199977874756,,,9.873847796681563, 915__E [ CMBSW: 138 KV - DCDAM: 138 KV ] CONT:SCRDJON5
MAXWELL:138KV-HAMILTON:138KV|SDIMBEV8,1,0,1,1.534000039100647,1.534000039100647,1.534000039100647,1.534000039100647,1,2026-05-28,0.06666666666666667,0.0,7.666666666666666,,,,0.0,1.534000039100647,,,9.873151394054144, HAMILT_MAXWEL1_1 [ MAXWELL: 138 KV - HAMILTON: 138 KV ] CONT:SDIMBEV8
LOBO:138KV-LARDVNTH:138KV|SLARDUS8,2,23,19,4.480999946594238,25.81099984049797,111.2820816040039,845.930470451247,25,2026-06-04,0.13333333333333333,0.38333333333333336,0.3644067796610169,,,,0.0,845.930470451247,,,9.865377589233752,LARDVN_LOBO2  @LOBO||LN||LARDVN_LOBO2||1 [LOBO: 138 KV -LARDVNTH: 138 KV ] CONT:SLARDUS8
FREER:69KV-SAN_DIEG:69KV|DLOFOAV5,1,6,3,9.847999572753906,26.713999271392822,47.95000076293945,220.02900257706642,7,2026-06-27,0.06666666666666667,0.1,0.6969696969696969,,,,4.0219999849796295,216.0070025920868,,,9.77981009269382, FREER_SAN_DI1_1 [ FREER: 69 KV - SAN_DIEG: 69 KV ] CONT:DLOFOAV5
RS:138KV-FB:138KV|SLCDYN8,2,5,6,2.181999921798706,6.312999904155731,2.181999921798706,19.863017350435257,7,2026-06-22,0.13333333333333333,0.08333333333333333,1.535714285714286,,,,0.0,19.863017350435257,,,9.775906460372537, FB_RS_60_A [ RS: 138 KV - FB: 138 KV ] CONT:SLCDYN8
LFSTW:138KV-DIBOL:138KV|SNAVMBP5,3,16,12,0.49900001287460327,3.0010000113397837,3.630000114440918,17.42300025653094,19,2026-06-18,0.2,0.26666666666666666,0.7590361445783134,,,,0.0,17.42300025653094,,,9.77411454079922, 1370__B [ LFSTW: 138 KV - DIBOL: 138 KV ] CONT:SNAVMBP5
WHTNY:69KV-WND:69KV|SGRBBNK9,1,1,4,1.1759999990463257,3.1700000166893005,1.1759999990463257,4.956000059843063,2,2026-07-01,0.06666666666666667,0.016666666666666666,2.875,1.0,0.25200000405311584,0.25200000405311584,4.956000059843063,0.0,,,9.76855266770253, 100027_D_1 [ WHTNY: 69 KV - WND: 69 KV ] CONT:SGRBBNK9
NVKSW:69KV-ANARN:69KV|SSCLWF18,1,16,1,21.086000442504883,21.086000442504883,85.79620361328125,1078.7034625560045,17,2026-07-10,0.06666666666666667,0.26666666666666666,0.2771084337349397,,,,22.84000039100647,1055.863462164998,,,9.754735018385944, 6840__B [ NVKSW: 69 KV - ANARN: 69 KV ] CONT:SSCLWF18
BLESSING:345KV-BLESSING:138KV|DSTPREF5,1,27,10,3.3610000610351562,16.483000196516514,87.5687255859375,1196.3676604703069,28,2026-07-02,0.06666666666666667,0.45,0.16666666666666666,,,,52.99100022763014,1143.3766602426767,,,9.745908554333134, BLESSING_1382 [ BLESSING: 345 KV - BLESSING: 138 KV ] CONT:DSTPREF5
V_DUPSW:138KV-BIGTRE:138KV|SJOSBRO8,1,3,3,5.360000133514404,9.308000162243843,5.360000133514404,18.609000116586685,4,2026-07-07,0.06666666666666667,0.05,1.2777777777777777,,,,9.308000162243843,9.300999954342842,,,9.718671620616307, BIGTRE_V_DUPS1_1 [ V_DUPSW: 138 KV - BIGTRE: 138 KV ] CONT:SJOSBRO8
LOBO:138KV-LARDVNTH:138KV|MLARDUS8,2,29,19,4.480999946594238,25.81099984049797,40.733001708984375,696.4364330214448,31,2026-06-11,0.13333333333333333,0.48333333333333334,0.29054054054054057,,,,0.0,696.4364330214448,,,9.698401830524901,LARDVN_LOBO2  @LOBO||LN||LARDVN_LOBO2||1 [LOBO: 138 KV -LARDVNTH: 138 KV ] CONT:MLARDUS8
VICTORIA:138.1KV-MAGRUDER:138KV|XVI2C89,1,6,3,0.2669999897480011,0.6499999910593033,5.388999938964844,12.698999874293804,7,2026-06-21,0.06666666666666667,0.1,0.6969696969696969,3.0,79.1989974975586,209.81099939346313,0.0,12.698999874293804,,,9.688657306138628, MAGRUD_VICTOR2_1 [ VICTORIA: 138.1 KV - MAGRUDER: 138 KV ] CONT:XVI2C89
PALACIOS:69KV-BLESSING:69KV|XBLE58,1,1,2,3.005000114440918,3.7200000882148743,3.005000114440918,4.267000079154968,2,2026-07-08,0.06666666666666667,0.016666666666666666,2.875,,,,4.267000079154968,0.0,,,9.637445932493808, BLESSI_PALACI1_1 [ PALACIOS: 69 KV - BLESSING: 69 KV ] CONT:XBLE58
BLESSING:69KV-PALACIOS:69KV|SANGSTA5,1,0,1,1.1480000019073486,1.1480000019073486,1.1480000019073486,1.1480000019073486,1,2026-05-28,0.06666666666666667,0.0,7.666666666666666,,,,0.0,1.1480000019073486,,,9.625258514361992, BLESSI_PALACI1_1 [ BLESSING: 69 KV - PALACIOS: 69 KV ] CONT:SANGSTA5
SOLSTICE:138KV-FTST:138KV|MNORODE5,1,0,3,0.29600000381469727,0.6509999930858612,0.29600000381469727,0.6509999930858612,1,2026-07-08,0.06666666666666667,0.0,7.666666666666666,,,,0.6509999930858612,0.0,,,9.606560359747935, FTST_SOLSTI1_1 [ SOLSTICE: 138 KV - FTST: 138 KV ] CONT:MNORODE5
SHBSW:345KV-POESW:345KV|MDHLYTC5,1,0,1,0.6499999761581421,0.6499999761581421,0.6499999761581421,0.6499999761581421,1,2026-07-13,0.06666666666666667,0.0,7.666666666666666,,,,0.6499999761581421,0.0,,,9.605197113351592, 350__B [ SHBSW: 345 KV - POESW: 345 KV ] CONT:MDHLYTC5
DOWNIES:138KV-READING:138KV|SMIEUVA8,1,1,3,2.068000078201294,4.775000095367432,2.302000045776367,7.077000141143799,2,2026-07-11,0.06666666666666667,0.016666666666666666,2.875,,,,2.302000045776367,4.775000095367432,,,9.589840667319349, DOWNIE_READIN1_1 [ DOWNIES: 138 KV - READING: 138 KV ] CONT:SMIEUVA8
ARANSASP:69KV-GREGORY:69KV|MGRGRIN9,1,1,10,1.690999984741211,9.354999974370003,1.690999984741211,10.893999978899956,2,2026-06-01,0.06666666666666667,0.016666666666666666,2.875,,,,0.0,10.893999978899956,,,9.569841226974553, ARANSA_GREGOR1_1 [ ARANSASP: 69 KV - GREGORY: 69 KV ] CONT:MGRGRIN9
SCSES:345KV-SCSES:1KV|DMLSDOR5,3,15,11,0.4269999861717224,1.3829999729059637,1.2130000591278076,6.673000030685216,18,2026-06-30,0.2,0.25,0.8076923076923077,,,,0.8260000199079514,5.847000010777265,,,9.530289315992514, SCSES_MR1H [ SCSES: 345 KV - SCSES: 1 KV ] CONT:DMLSDOR5
N_SHARPE:138KV-CELANEBI:138.1KV|SRAYRI38,1,0,2,0.35600000619888306,0.5160000026226044,0.35600000619888306,0.5160000026226044,1,2026-07-08,0.06666666666666667,0.0,7.666666666666666,1.0,0.11900000274181366,0.11900000274181366,0.5160000026226044,0.0,,,9.527057579977932, CELANE_N_SHAR1_1 [ N_SHARPE: 138 KV - CELANEBI: 138.1 KV ] CONT:SRAYRI38
TAV:138KV-BEA:138KV|BASE,3,23,9,0.3100000023841858,1.2359999977052212,19.115999221801758,171.39499906403944,26,2026-07-09,0.2,0.38333333333333336,0.5338983050847458,,,,2.771999981254339,168.6229990827851,,,9.486174071651474, BEATAV01_A [ TAV: 138 KV - BEA: 138 KV ] CONT:BASE CASE
REDSW:138KV-HTYTP:138KV|BASE,2,33,10,4.978000164031982,23.50500026345253,4.978000164031982,235.27900006622076,35,2026-06-12,0.13333333333333333,0.55,0.25595238095238093,,,,0.0,235.27900006622076,,,9.481998245887144, 1185__G [ REDSW: 138 KV - HTYTP: 138 KV ] CONT:BASE CASE
WC:138KV-WCOLMAIN:138KV|SWCOWC8,1,0,2,0.408160001039505,0.5605891644954681,0.408160001039505,0.5605891644954681,1,2026-07-08,0.06666666666666667,0.0,7.666666666666666,,,,0.5605891644954681,0.0,,,9.479845441959034,_WC_WCO2_1 [WC: 138 KV -WCOLMAIN: 138 KV ] CONT:SWCOWC8
VICTORIA:69KV-OCONNOR:69KV|SAIRNCA8,1,8,1,10.718000411987305,10.718000411987305,165.03700256347656,922.2909957170486,9,2026-07-02,0.06666666666666667,0.13333333333333333,0.5348837209302325,,,,26.957000732421875,895.3339949846268,,,9.475053844672573, REFUG_VICTO_1C_1 [ VICTORIA: 69 KV - OCONNOR: 69 KV ] CONT:SAIRNCA8
TRLSW:138KV-TERSO:138KV|DTRSEUS8,1,0,1,0.9350000023841858,0.9350000023841858,0.9350000023841858,0.9350000023841858,1,2026-06-01,0.06666666666666667,0.0,7.666666666666666,,,,0.0,0.9350000023841858,,,9.468613739630939, 1855__E [ TRLSW: 138 KV - TERSO: 138 KV ] CONT:DTRSEUS8
TRLSW:138KV-TERSO:138KV|DTRSMAN8,1,0,1,0.9350000023841858,0.9350000023841858,0.9350000023841858,0.9350000023841858,1,2026-06-01,0.06666666666666667,0.0,7.666666666666666,,,,0.0,0.9350000023841858,,,9.468613739630939, 1855__E [ TRLSW: 138 KV - TERSO: 138 KV ] CONT:DTRSMAN8
SAMSW:345KV-FVLSW:345KV|MBULSAM5,1,3,1,2.1019999980926514,2.1019999980926514,26.437999725341797,80.12898540496826,4,2026-07-10,0.06666666666666667,0.05,1.2777777777777777,,,,80.12898540496826,0.0,,,9.464701748035043,35045         @SAMSW||LN||35045||_A [SAMSW: 345 KV -FVLSW: 345 KV ] CONT:MBULSAM5
ESKSW:69KV-LONGWRTH:69KV|SSPUSLT8,1,5,2,2.6570000648498535,4.053000092506409,2.6570000648498535,17.6909996625036,6,2026-07-10,0.06666666666666667,0.08333333333333333,0.8214285714285714,1.0,1.1740000247955322,2.3240000009536743,13.637999569997191,4.053000092506409,,,9.442721105205402, 6780__A [ ESKSW: 69 KV - LONGWRTH: 69 KV ] CONT:SSPUSLT8
ASHERTON:138KV-CATARINA:138KV|DFOWSMG5,2,4,2,0.08900000154972076,0.10500000230967999,0.42800000309944153,1.7619999963790178,6,2026-07-10,0.13333333333333333,0.06666666666666667,1.8695652173913047,1.0,3.2360000610351562,3.2970000617206097,1.4180000014603138,0.34399999491870403,,,9.432372267635625, ASHERT_CATARI1_1 [ ASHERTON: 138 KV - CATARINA: 138 KV ] CONT:DFOWSMG5
MADDUX:138KV-SANTIAGO:138KV|SFTLMES8,1,1,1,0.20200000703334808,0.20200000703334808,1.284999966621399,1.486999973654747,2,2026-07-14,0.06666666666666667,0.016666666666666666,2.875,7.0,2.5420000553131104,10.125000029802322,1.486999973654747,0.0,,,9.432119947764736, MADDUX_SANTIA1_1 [ MADDUX: 138 KV - SANTIAGO: 138 KV ] CONT:SFTLMES8
UVALDE:69KV-LAPRYOR:69KV|XASH89,1,5,3,3.614000082015991,7.348000138998032,18.65999984741211,58.33799999952316,6,2026-07-10,0.06666666666666667,0.08333333333333333,0.8214285714285714,,,,23.815000027418137,34.522999972105026,,,9.390482609053715, LAPRYO_UVALDE1_1 [ UVALDE: 69 KV - LAPRYOR: 69 KV ] CONT:XASH89
SCSES:1KV-SCSES:138KV|DMLSDOR5,3,12,11,0.4269999861717224,1.3829999729059637,1.2130000591278076,5.847000010777265,15,2026-06-23,0.2,0.2,1.0,,,,0.0,5.847000010777265,,,9.381981821800167, SCSES_MR1L [ SCSES: 1 KV - SCSES: 138 KV ] CONT:DMLSDOR5
BLESSING:69KV-PALACIOS:69KV|SSTPSTA5,1,0,1,0.49300000071525574,0.49300000071525574,0.49300000071525574,0.49300000071525574,1,2026-07-06,0.06666666666666667,0.0,7.666666666666666,,,,0.49300000071525574,0.0,,,9.380224665891399, BLESSI_PALACI1_1 [ BLESSING: 69 KV - PALACIOS: 69 KV ] CONT:SSTPSTA5
NLARSW:138KV-PILONCIL:138KV|SHA2MAX8,2,3,3,0.1459999978542328,0.2589999996125698,0.6919999718666077,1.7519999612122774,5,2026-07-04,0.13333333333333333,0.05,2.388888888888889,2.0,0.8769999742507935,2.3119999766349792,0.2589999996125698,1.4929999615997076,,,9.37727349649738, NLARSW_PILONC1_1 [ NLARSW: 138 KV - PILONCIL: 138 KV ] CONT:SHA2MAX8
HENDRICK:138KV-ABNTHWST:138KV|MDCKHP85,1,0,1,0.8199999928474426,0.8199999928474426,0.8199999928474426,0.8199999928474426,1,2026-06-16,0.06666666666666667,0.0,7.666666666666666,,,,0.0,0.8199999928474426,,,9.376707493798207, ABNTHW_HENDRI1_1 [ HENDRICK: 138 KV - ABNTHWST: 138 KV ] CONT:MDCKHP85
NLARSW:138KV-PILONCIL:138KV|SPINZIE8,1,0,1,0.4880000054836273,0.4880000054836273,0.4880000054836273,0.4880000054836273,1,2026-06-16,0.06666666666666667,0.0,7.666666666666666,1.0,0.3319999873638153,0.3319999873638153,0.0,0.4880000054836273,,,9.361283720835889, NLARSW_PILONC1_1 [ NLARSW: 138 KV - PILONCIL: 138 KV ] CONT:SPINZIE8
CORONA:69KV-CORONA:138KV|BASE,1,0,1,0.7979999780654907,0.7979999780654907,0.7979999780654907,0.7979999780654907,1,2026-06-15,0.06666666666666667,0.0,7.666666666666666,,,,0.0,0.7979999780654907,,,9.358465133835168, CORONA_AT4 [ CORONA: 69 KV - CORONA: 138 KV ] CONT:BASE CASE
N_SHARPE:138KV-CELANEBI:138.1KV|BASE,1,0,2,0.003000000026077032,0.005000000121071935,0.003000000026077032,0.005000000121071935,1,2026-07-12,0.06666666666666667,0.0,7.666666666666666,12.0,0.44200000166893005,1.3770000039367005,0.005000000121071935,0.0,,,9.35551390676523, CELANE_N_SHAR1_1 [ N_SHARPE: 138 KV - CELANEBI: 138.1 KV ] CONT:BASE CASE
CRDSW:69KV-OLNEY:69KV|BASE,1,3,1,1.2630000114440918,1.2630000114440918,110.0459976196289,497.53400099277496,4,2026-07-13,0.06666666666666667,0.05,1.2777777777777777,,,,122.32700026035309,375.2070007324219,,,9.305767508795618, 6830__B [ CRDSW: 69 KV - OLNEY: 69 KV ] CONT:BASE CASE
ABNTHWST:138.1KV-HENDRICK:138KV|MDKPHP85,1,0,1,0.4399999976158142,0.4399999976158142,0.4399999976158142,0.4399999976158142,1,2026-07-13,0.06666666666666667,0.0,7.666666666666666,,,,0.4399999976158142,0.0,,,9.298899749907621, ABNTHW_HENDRI1_1 [ ABNTHWST: 138.1 KV - HENDRICK: 138 KV ] CONT:MDKPHP85
HUBRD:138KV-HAN1:138KV|SBLURDH8,1,11,4,8.543999671936035,21.07699966430664,64.43280029296875,289.5889928340912,12,2026-07-10,0.06666666666666667,0.18333333333333332,0.396551724137931,,,,7.957406520843506,281.6315863132477,,,9.288183474205429,1210__B [HUBRD: 138 KV -HAN1: 138 KV ] CONT:SBLURDH8
BATESVL:69KV-CRSTLSW:69KV|XASH89,1,4,1,4.201000213623047,4.201000213623047,24.40999984741211,44.07499998807907,5,2026-07-10,0.06666666666666667,0.06666666666666667,1.0,,,,37.04199975728989,7.033000230789185,,,9.281736080089367, BAT_CRST_1 [ BATESVL: 69 KV - CRSTLSW: 69 KV ] CONT:XASH89
SANDMO:69KV-CTECBU:69KV|BASE,1,16,11,3.5280001163482666,25.41100001335144,15.625,295.3279998153448,17,2026-06-10,0.06666666666666667,0.26666666666666666,0.2771084337349397,1.0,4.11899995803833,4.11899995803833,0.0,295.3279998153448,,,9.277425444039133, 34T267_1 [ SANDMO: 69 KV - CTECBU: 69 KV ] CONT:BASE CASE
MAXWELL:138KV-WHITING:138KV|SHA2MAX8,2,13,4,0.5720000267028809,1.2060000151395798,7.619999885559082,65.69699989259243,15,2026-07-03,0.13333333333333333,0.21666666666666667,0.6323529411764706,,,,31.72700010240078,33.96999979019165,,,9.272989201259515, MAXWEL_WHITIN1_1 [ MAXWELL: 138 KV - WHITING: 138 KV ] CONT:SHA2MAX8
GABRIE:69KV-GABRIE:138KV|DSALHUT5,1,6,2,37.055999755859375,43.270999908447266,1536.219970703125,8119.042278289795,7,2026-06-17,0.06666666666666667,0.1,0.6969696969696969,,,,0.0,8119.042278289795,,,9.272027137428129, GABRIE_AT1 [ GABRIE: 69 KV - GABRIE: 138 KV ] CONT:DSALHUT5
ASHERTON:138KV-CATARINA:138KV|DDILCOT8,1,8,1,3.7149999141693115,3.7149999141693115,17.94300079345703,52.18100084736943,9,2026-07-10,0.06666666666666667,0.13333333333333333,0.5348837209302325,1.0,11.414999961853027,17.92199993133545,1.5360000133514404,50.64500083401799,,,9.249753519854332, ASHERT_CATARI1_1 [ ASHERTON: 138 KV - CATARINA: 138 KV ] CONT:DDILCOT8
ENWSW:138KV-SHKSW:138KV|SENSENW8,1,1,2,1.0509999990463257,1.8539999723434448,3.6600000858306885,7.510000050067902,2,2026-07-14,0.06666666666666667,0.016666666666666666,2.875,,,,7.510000050067902,0.0,,,9.242650713813745, 943__B [ ENWSW: 138 KV - SHKSW: 138 KV ] CONT:SENSENW8
RIO_GRAN:138KV-RIO_GRAN:69KV|SLISGAR8,1,0,1,0.6430000066757202,0.6430000066757202,0.6430000066757202,0.6430000066757202,1,2026-05-28,0.06666666666666667,0.0,7.666666666666666,,,,0.0,0.6430000066757202,,,9.223238512737506, RIO_GRAN_138_ [ RIO_GRAN: 138 KV - RIO_GRAN: 69 KV ] CONT:SLISGAR8
BLESSING:345KV-BLESSING:138KV|DWPWFWP5,2,11,2,0.6520000100135803,0.7540000081062317,36.904998779296875,275.5899979323149,13,2026-07-11,0.13333333333333333,0.18333333333333332,0.7413793103448276,,,,36.045000329613686,239.5449976027012,,,9.21598091581657, BLESSING_1382 [ BLESSING: 345 KV - BLESSING: 138 KV ] CONT:DWPWFWP5
RIOHONDO:138KV-MV_RIOHO:138KV|DPALSTM8,1,2,1,14.425000190734863,14.425000190734863,14.425000190734863,18.244000136852264,3,2026-06-17,0.06666666666666667,0.03333333333333333,1.769230769230769,,,,0.0,18.244000136852264,,,9.159693116218858, RIOHND_ERIOHND_1 [ RIOHONDO: 138 KV - MV_RIOHO: 138 KV ] CONT:DPALSTM8
PEARSALL:69KV-POTEETS:69KV|SROSE38,0,1,0,,0.0,5.797999858856201,19.036999940872192,1,2026-07-10,0.0,0.016666666666666666,0.37500000000000006,6.0,99.302001953125,379.37399888038635,19.036999940872192,0.0,,,9.144701590736782, POT_PEAR_1 [ PEARSALL: 69 KV - POTEETS: 69 KV ] CONT:SROSE38
S_BATES:69KV-NBATSVS:69KV|SDOWMOO8,1,0,2,0.2329999953508377,0.34299999475479126,0.2329999953508377,0.34299999475479126,1,2026-07-13,0.06666666666666667,0.0,7.666666666666666,,,,0.34299999475479126,0.0,,,9.141991053740012, NBA_S_BA_1 [ S_BATES: 69 KV - NBATSVS: 69 KV ] CONT:SDOWMOO8
MADDUX:138KV-TREADWEL:138KV|DSALHUT5,2,5,2,1.6579999923706055,1.910999983549118,1.6579999923706055,5.950999937951565,7,2026-07-06,0.13333333333333333,0.08333333333333333,1.535714285714286,,,,1.6579999923706055,4.292999945580959,,,9.127351557332167,MADDUX_TREADW1@MADDUX||LN||MADDUX_TREADW1||1 [MADDUX: 138 KV -TREADWEL: 138 KV ] CONT:DSALHUT5
YELWJCKT:69KV-MENPHTAP:69KV|SANGSDI5,1,1,2,4.525000095367432,6.703999996185303,4.525000095367432,9.49399995803833,2,2026-05-28,0.06666666666666667,0.016666666666666666,2.875,,,,0.0,9.49399995803833,,,9.126246499416931, MENPHT_YELWJC1_1 [ YELWJCKT: 69 KV - MENPHTAP: 69 KV ] CONT:SANGSDI5
I_DUPSW:138KV-RESNIK:138KV|DRESMCL8,1,3,2,12.430000305175781,21.291000366210938,12.430000305175781,24.86800041049719,4,2026-06-03,0.06666666666666667,0.05,1.2777777777777777,,,,0.0,24.86800041049719,,,9.12587546540559, I_DUPS_RESNIK1_1 [ I_DUPSW: 138 KV - RESNIK: 138 KV ] CONT:DRESMCL8
GN_S_I:138KV-GN_S_I:1KV|XDIE93,1,0,2,0.2720000147819519,0.31700001657009125,0.2720000147819519,0.31700001657009125,1,2026-07-04,0.06666666666666667,0.0,7.666666666666666,,,,0.31700001657009125,0.0,,,9.098004727581502, GN_S_I_XT1H [ GN_S_I: 138 KV - GN_S_I: 1 KV ] CONT:XDIE93
